"degrees_east","degrees_north","UTC"
-123,34.47,2002-11-05
-123.41,34.74,2002-11-06
-123.77,35.04,2002-11-07
-124.12,35.4,2002-11-08
-124.59,35.9,2002-11-09
-125.08,36.41,2002-11-10
-125.59,36.91,2002-11-11
-126.07,37.34,2002-11-12
-126.11,37.42,2002-11-13
-125.91,37.32,2002-11-14
-125.76,37.25,2002-11-15
-125.62,37.14,2002-11-16
-125.61,37.07,2002-11-17
-125.73,37.09,2002-11-18
-125.71,37.01,2002-11-19
-125.76,36.95,2002-11-20
-125.76,36.87,2002-11-21
-125.83,36.78,2002-11-22
-125.73,36.56,2002-11-23
-125.37,36.13,2002-11-24
-124.85,35.58,2002-11-25
-124.33,35.03,2002-11-26
-123.82,34.46,2002-11-27
-123.51,34.02,2002-11-28
-123.25,33.62,2002-11-29
-122.99,33.22,2002-11-30
-119.29,31.68,2002-11-01
-119.28,31.76,2002-11-02
-119.33,31.87,2002-11-03
-119.35,31.93,2002-11-04
-119.34,31.94,2002-11-05
-119.38,31.98,2002-11-06
-119.42,32.01,2002-11-07
-119.48,32.06,2002-11-08
-119.49,32.1,2002-11-09
-119.5,32.15,2002-11-10
-119.49,32.16,2002-11-11
-119.42,32.11,2002-11-12
-119.35,32.04,2002-11-13
-119.3,32.01,2002-11-14
-119.38,32.06,2002-11-15
-119.62,32.25,2002-11-16
-119.93,32.53,2002-11-17
-120.27,32.86,2002-11-18
-120.79,33.32,2002-11-19
-121.43,33.86,2002-11-20
-122.05,34.38,2002-11-21
-122.55,34.79,2002-11-22
-122.68,34.94,2002-11-23
-122.79,35.06,2002-11-24
-123.08,35.32,2002-11-25
-123.42,35.59,2002-11-26
-123.96,36.03,2002-11-27
-124.48,36.43,2002-11-28
-124.89,36.7,2002-11-29
-125.2,36.87,2002-11-30
-123.45,36.19,2003-11-01
-122.79,35.55,2003-11-02
-121.95,34.72,2003-11-03
-121.13,33.91,2003-11-04
-120.55,33.29,2003-11-05
-120.2,32.85,2003-11-06
-119.93,32.49,2003-11-07
-119.68,32.19,2003-11-08
-119.56,32,2003-11-09
-119.23,31.69,2003-11-10
-118.84,31.37,2003-11-11
-118.32,30.98,2003-11-12
-117.86,30.65,2003-11-13
-117.47,30.36,2003-11-14
-117.1,30.07,2003-11-15
-116.8,29.82,2003-11-16
-116.76,29.75,2003-11-17
-116.8,29.73,2003-11-18
-116.89,29.76,2003-11-19
-117.05,29.88,2003-11-20
-117.17,29.97,2003-11-21
-117.24,30.02,2003-11-22
-117.35,30.09,2003-11-23
-117.37,30.03,2003-11-24
-117.17,29.79,2003-11-25
-116.91,29.49,2003-11-26
-116.72,29.27,2003-11-27
-116.64,29.13,2003-11-28
-116.71,29.12,2003-11-29
-116.89,29.2,2003-11-30
-126.6194194,39.38533182,2002-11-01
-126.5909733,39.52655868,2002-11-02
-126.5232681,39.61932422,2002-11-03
-126.4943273,39.85229688,2002-11-04
-126.5424503,40.0616762,2002-11-05
-126.3667242,39.96531542,2002-11-06
-126.1013027,40.15342694,2002-11-07
-126.194941,40.43520198,2002-11-08
-126.3400202,40.78464668,2002-11-09
-126.7602533,41.37044507,2002-11-10
-127.1346791,41.55023934,2002-11-11
-127.1391714,41.35586938,2002-11-12
-126.9136764,40.879046,2002-11-13
-126.3861902,39.9262784,2002-11-14
-125.4279766,38.72797786,2002-11-15
-124.3607907,37.58557728,2002-11-16
-123.3785564,36.55711421,2002-11-17
-122.4252984,35.51883029,2002-11-18
-121.5169774,34.50786704,2002-11-19
-120.5242974,33.48647728,2002-11-20
-119.5519707,32.52393086,2002-11-21
-118.6561312,31.82955077,2002-11-22
-117.9927547,31.19741839,2002-11-23
-117.4363657,30.74594672,2002-11-24
-117.2736029,30.59315735,2002-11-25
-117.181206,30.33692719,2002-11-26
-117.0279755,30.05539009,2002-11-27
-116.8467679,29.70994875,2002-11-28
-116.5035207,29.20891735,2002-11-29
-116.1772864,29.00922183,2002-11-30
-116.79,31.67,2002-11-12
-117.2686967,31.71693412,2002-11-15
-117.7270147,31.85931148,2002-11-18
-118.1875919,31.56987609,2002-11-21
-118.2629279,31.0583761,2002-11-24
-118.06764,30.51020255,2002-11-27
-118.1839754,30.01827379,2002-11-30
-125.5573856,40.86492261,2003-11-01
-125.8665885,41.33702428,2003-11-04
-125.835158,42.40859118,2003-11-07
-125.5289551,43.25064096,2003-11-10
-126.1222232,43.73629904,2003-11-13
-125.6614243,42.79184251,2003-11-16
-125.0873072,41.273938,2003-11-19
-123.4645327,37.62403511,2003-11-22
-120.8003783,33.78016176,2003-11-25
-117.9577932,30.44520071,2003-11-28
-116.14,29.89,2002-11-13
-116.31,29.99,2002-11-14
-116.5,30.08,2002-11-15
-116.68,30.13,2002-11-16
-116.7,30.1,2002-11-17
-116.62,30.03,2002-11-18
-116.49,29.91,2002-11-19
-116.39,29.83,2002-11-20
-116.46,29.9,2002-11-21
-116.56,29.94,2002-11-22
-116.45,29.83,2002-11-23
-116.28,29.69,2002-11-24
-116.07,29.45,2002-11-25
-115.81,29.17,2002-11-26
-115.45,28.82,2002-11-27
-115.32,28.66,2002-11-28
-115.26,28.57,2002-11-29
-115.47,28.67,2002-11-30
-119.32,32.64,2003-11-01
-119.47,32.73,2003-11-02
-119.56,32.79,2003-11-03
-119.63,32.82,2003-11-04
-119.6,32.79,2003-11-05
-119.61,32.79,2003-11-06
-119.63,32.8,2003-11-07
-119.64,32.75,2003-11-08
-119.68,32.71,2003-11-09
-119.49,32.49,2003-11-10
-119.38,32.36,2003-11-11
-119.36,32.31,2003-11-12
-119.3,32.25,2003-11-13
-119.21,32.18,2003-11-14
-119.1,32.14,2003-11-15
-119.08,32.2,2003-11-16
-119.23,32.4,2003-11-17
-119.38,32.59,2003-11-18
-119.73,32.9,2003-11-19
-119.88,33.06,2003-11-20
-120.17,33.31,2003-11-21
-120.41,33.51,2003-11-22
-120.63,33.69,2003-11-23
-120.75,33.75,2003-11-24
-120.54,33.6,2003-11-25
-120.59,33.65,2003-11-26
-120.74,33.77,2003-11-27
-120.96,33.92,2003-11-28
-121.09,34.01,2003-11-29
-121.18,34.11,2003-11-30
-119.97,33.23,2003-11-01
-120.03,33.33,2003-11-02
-120.1,33.35,2003-11-03
-120,33.21,2003-11-04
-119.87,33.07,2003-11-05
-119.81,32.97,2003-11-06
-119.73,32.91,2003-11-07
-119.68,32.84,2003-11-08
-119.58,32.75,2003-11-09
-119.49,32.64,2003-11-10
-119.52,32.67,2003-11-11
-119.62,32.72,2003-11-12
-119.53,32.64,2003-11-13
-119.45,32.6,2003-11-14
-119.4,32.59,2003-11-15
-119.35,32.63,2003-11-16
-119.55,32.86,2003-11-17
-119.99,33.28,2003-11-18
-120.53,33.74,2003-11-19
-120.96,34.11,2003-11-20
-121.26,34.37,2003-11-21
-121.4,34.5,2003-11-22
-121.27,34.35,2003-11-23
-121.21,34.27,2003-11-24
-121.03,34.01,2003-11-25
-120.84,33.81,2003-11-26
-120.87,33.77,2003-11-27
-120.91,33.73,2003-11-28
-121.01,33.74,2003-11-29
-121.1,33.74,2003-11-30
-119.7991899,31.7897675,2003-11-01
-120.3985843,32.95552707,2003-11-04
-121.1591408,33.56728322,2003-11-07
-121.3737365,33.62648335,2003-11-10
-121.2915259,33.69475462,2003-11-13
-121.3792614,33.96303885,2003-11-16
-121.2409283,33.73473728,2003-11-19
-121.1441016,34.03938312,2003-11-22
-121.1991027,33.76816384,2003-11-25
-120.8692007,33.25376063,2003-11-28
-117.5185084,32.06613054,2004-11-01
-117.4646018,32.27205322,2004-11-04
-117.5485744,32.34135658,2004-11-07
-117.5369318,32.41444238,2004-11-10
-117.6284801,32.46283514,2004-11-13
-117.5759776,32.48416825,2004-11-16
-117.7522503,32.71350917,2004-11-19
-117.7493309,32.47500377,2004-11-22
-117.5911797,32.24254174,2004-11-25
-117.4230223,32.05662662,2004-11-28
-121.57,33.85,2003-11-01
-121.38,33.69,2003-11-02
-121.38,33.69,2003-11-03
-121.32,33.62,2003-11-04
-121.21,33.55,2003-11-05
-121.61,33.89,2003-11-06
-121.97,34.18,2003-11-07
-121.97,34.17,2003-11-08
-121.43,33.76,2003-11-09
-121.19,33.62,2003-11-10
-121.28,33.73,2003-11-11
-121.21,33.72,2003-11-12
-121.14,33.68,2003-11-13
-121.29,33.77,2003-11-14
-121.39,33.83,2003-11-15
-121.3,33.76,2003-11-16
-121.22,33.73,2003-11-17
-121.24,33.76,2003-11-18
-121.29,33.8,2003-11-19
-120.92,33.57,2003-11-20
-120.97,33.66,2003-11-21
-121.09,33.76,2003-11-22
-120.97,33.64,2003-11-23
-121.12,33.73,2003-11-24
-121.23,33.76,2003-11-25
-121.4,33.8,2003-11-26
-121.47,33.77,2003-11-27
-121.52,33.7,2003-11-28
-121.35,33.49,2003-11-29
-121.09,33.22,2003-11-30
-122.69,34.88,2003-11-01
-122.86,34.88,2003-11-02
-122.76,34.64,2003-11-03
-122.52,34.35,2003-11-04
-122.25,34.11,2003-11-05
-122.13,34.09,2003-11-06
-122.05,34.07,2003-11-07
-122.14,34.17,2003-11-08
-121.98,33.97,2003-11-09
-121.63,33.57,2003-11-10
-121.32,33.27,2003-11-11
-121.1,33.11,2003-11-12
-121.15,33.23,2003-11-13
-121.44,33.54,2003-11-14
-121.67,33.71,2003-11-15
-121.76,33.77,2003-11-16
-121.63,33.63,2003-11-17
-121.54,33.62,2003-11-18
-121.51,33.69,2003-11-19
-121.56,33.86,2003-11-20
-121.53,33.93,2003-11-21
-121.28,33.73,2003-11-22
-121.14,33.65,2003-11-23
-120.97,33.52,2003-11-24
-121.14,33.7,2003-11-25
-121.43,33.94,2003-11-26
-121.74,34.12,2003-11-27
-121.83,34.04,2003-11-28
-121.82,33.94,2003-11-29
-121.57,33.6,2003-11-30
-120.37,33.03,2003-11-01
-120.73,33.28,2003-11-02
-121.1,33.5,2003-11-03
-121.33,33.59,2003-11-04
-121.45,33.64,2003-11-05
-121.56,33.71,2003-11-06
-121.76,33.81,2003-11-07
-121.81,33.73,2003-11-08
-121.87,33.68,2003-11-09
-122.12,33.8,2003-11-10
-122.35,33.89,2003-11-11
-122.55,33.96,2003-11-12
-122.72,34.04,2003-11-13
-122.87,34.11,2003-11-14
-123.08,34.25,2003-11-15
-123.1,34.22,2003-11-16
-123.06,34.19,2003-11-17
-122.99,34.19,2003-11-18
-122.95,34.24,2003-11-19
-122.93,34.34,2003-11-20
-122.92,34.49,2003-11-21
-123.2,34.93,2003-11-22
-123.55,35.38,2003-11-23
-123.91,35.79,2003-11-24
-124.08,36.02,2003-11-25
-124.24,36.24,2003-11-26
-124.39,36.41,2003-11-27
-124.21,36.29,2003-11-28
-124.06,36.17,2003-11-29
-123.72,35.91,2003-11-30
-119.3,30.68,2005-11-01
-119.42,30.85,2005-11-02
-119.55,31.01,2005-11-03
-119.5,31.02,2005-11-04
-119.15,30.98,2005-11-05
-119.03,31.06,2005-11-06
-119.05,31.21,2005-11-07
-119.31,31.4,2005-11-08
-119.58,31.57,2005-11-09
-119.86,31.78,2005-11-10
-120.16,32.02,2005-11-11
-120.33,32.15,2005-11-12
-120.46,32.22,2005-11-13
-120.5,32.18,2005-11-14
-120.54,32.07,2005-11-15
-120.42,31.83,2005-11-16
-120.14,31.58,2005-11-17
-119.91,31.38,2005-11-18
-119.83,31.25,2005-11-19
-119.77,31.19,2005-11-20
-119.75,31.05,2005-11-21
-119.41,30.77,2005-11-22
-118.77,30.33,2005-11-23
-118.07,29.93,2005-11-24
-117.52,29.59,2005-11-25
-117.14,29.31,2005-11-26
-116.96,29.11,2005-11-27
-116.9,29.02,2005-11-28
-117,29.01,2005-11-29
-117.25,28.98,2005-11-30
-116.905,31.6833,2005-11-12
-117.0497514,31.55360257,2005-11-13
-117.1634316,31.31959365,2005-11-14
-117.2712232,31.20627059,2005-11-15
-117.3075636,31.15539335,2005-11-16
-117.3223897,31.06304437,2005-11-17
-117.2827299,30.87387634,2005-11-18
-117.1107289,30.60412158,2005-11-19
-117.0093079,30.44416099,2005-11-20
-117.0694958,30.41997897,2005-11-21
-117.2095619,30.40479765,2005-11-22
-117.2823237,30.22142881,2005-11-23
-117.2199577,29.96408456,2005-11-24
-117.1133176,29.60330887,2005-11-25
-116.9804966,29.21932321,2005-11-26
-116.9492817,28.92798305,2005-11-27
-116.9289533,28.6826101,2005-11-28
-116.906642,28.44576169,2005-11-29
-116.8159644,28.23738146,2005-11-30
-117.24,30.43,2005-11-13
-117.31,30.41,2005-11-14
-117.4,30.39,2005-11-15
-117.38,30.29,2005-11-16
-117.42,30.24,2005-11-17
-117.5,30.19,2005-11-18
-117.55,30.12,2005-11-19
-117.52,30,2005-11-20
-117.53,29.93,2005-11-21
-117.56,29.82,2005-11-22
-117.42,29.6,2005-11-23
-117.26,29.39,2005-11-24
-117.16,29.13,2005-11-25
-117.12,28.93,2005-11-26
-117.22,28.85,2005-11-27
-117.34,28.81,2005-11-28
-117.48,28.81,2005-11-29
-117.51,28.79,2005-11-30
-117.16,29.64,2005-11-13
-117.12,29.54,2005-11-14
-117.03,29.4,2005-11-15
-116.82,29.14,2005-11-16
-116.62,28.9,2005-11-17
-116.48,28.72,2005-11-18
-116.39,28.57,2005-11-19
-116.34,28.5,2005-11-20
-116.38,28.45,2005-11-21
-116.34,28.27,2005-11-22
-116.21,28.09,2005-11-23
-116.35,28.14,2005-11-24
-116.37,27.96,2005-11-25
-116.37,27.81,2005-11-26
-116.41,27.73,2005-11-27
-116.29,27.62,2005-11-28
-116.3,27.59,2005-11-29
-116.33,27.63,2005-11-30
-117.16,29.92,2005-11-14
-117.3,30.01,2005-11-15
-117.3,30.07,2005-11-16
-117.32,30.16,2005-11-17
-117.31,30.13,2005-11-18
-117.17,30.08,2005-11-19
-117.07,30.01,2005-11-20
-117.12,29.98,2005-11-21
-117.31,29.98,2005-11-22
-117.41,29.89,2005-11-23
-117.44,29.76,2005-11-24
-117.44,29.51,2005-11-25
-117.29,29.27,2005-11-26
-117.24,29.13,2005-11-27
-117.05,29.03,2005-11-28
-117.01,29.04,2005-11-29
-116.86,29.1,2005-11-30
-117.02,30.66,2005-11-13
-117.09,30.61,2005-11-14
-117.23,30.63,2005-11-15
-117.29,30.61,2005-11-16
-117.38,30.63,2005-11-17
-117.35,30.51,2005-11-18
-117.21,30.31,2005-11-19
-117.13,30.16,2005-11-20
-117.17,30.11,2005-11-21
-117.29,30.06,2005-11-22
-117.34,29.96,2005-11-23
-117.35,29.81,2005-11-24
-117.23,29.48,2005-11-25
-117.09,29.14,2005-11-26
-117.1,28.99,2005-11-27
-117.22,28.96,2005-11-28
-117.32,28.95,2005-11-29
-117.43,28.98,2005-11-30
-116.905,31.6833,2005-11-12
-117.1087831,31.49532282,2005-11-13
-117.1717622,31.26469092,2005-11-14
-117.3227984,31.16156112,2005-11-15
-117.310757,30.99959637,2005-11-16
-117.3414317,30.94673807,2005-11-17
-117.2645655,30.74875979,2005-11-18
-117.1819606,30.50281125,2005-11-19
-117.0354481,30.20990589,2005-11-20
-117.0462444,30.09477176,2005-11-21
-117.2376307,30.14168304,2005-11-22
-117.2855308,30.0062148,2005-11-23
-117.2102516,29.79686804,2005-11-24
-117.1772197,29.51249492,2005-11-25
-117.3054873,29.33165309,2005-11-26
-117.4163925,29.2135306,2005-11-27
-117.4410699,29.08213212,2005-11-28
-117.6890015,29.1043819,2005-11-29
-117.9796914,29.18454298,2005-11-30
-117.13,30.58,2005-11-13
-117.31,30.62,2005-11-14
-117.48,30.64,2005-11-15
-117.59,30.56,2005-11-16
-117.64,30.44,2005-11-17
-117.75,30.37,2005-11-18
-117.83,30.35,2005-11-19
-117.9,30.29,2005-11-20
-117.95,30.24,2005-11-21
-117.99,30.15,2005-11-22
-117.98,29.98,2005-11-23
-117.93,29.75,2005-11-24
-117.89,29.49,2005-11-25
-117.83,29.24,2005-11-26
-117.78,29.05,2005-11-27
-117.69,28.89,2005-11-28
-117.65,28.82,2005-11-29
-117.65,28.84,2005-11-30
-117.43,29.86,2005-11-14
-117.5,29.88,2005-11-15
-117.48,29.86,2005-11-16
-117.5,29.89,2005-11-17
-117.53,29.87,2005-11-18
-117.47,29.86,2005-11-19
-117.57,29.91,2005-11-20
-117.72,29.99,2005-11-21
-117.88,30,2005-11-22
-117.85,29.87,2005-11-23
-117.85,29.75,2005-11-24
-117.76,29.53,2005-11-25
-117.58,29.34,2005-11-26
-117.59,29.27,2005-11-27
-117.54,29.19,2005-11-28
-117.49,29.14,2005-11-29
-117.56,29.17,2005-11-30
-117.3,29.8,2005-11-14
-117.28,29.82,2005-11-15
-117.29,29.87,2005-11-16
-117.36,29.98,2005-11-17
-117.37,29.99,2005-11-18
-117.3,29.95,2005-11-19
-117.21,29.89,2005-11-20
-117.25,29.9,2005-11-21
-117.41,29.94,2005-11-22
-117.48,29.85,2005-11-23
-117.43,29.61,2005-11-24
-117.3,29.3,2005-11-25
-117.15,28.98,2005-11-26
-117.11,28.82,2005-11-27
-117.13,28.71,2005-11-28
-117.29,28.77,2005-11-29
-117.46,28.83,2005-11-30
